model,RMSE,MAE,R2,Spearman,held_out_league,n_train,n_test
Held-out league 7,0.0728,0.024,-104.5702,0.4216,7,1224,214
Held-out league 43,0.0154,0.0114,-0.1272,0.2826,43,1246,192
Held-out league 11,0.0943,0.0288,-0.0311,0.3174,11,666,772
Held-out league 55,0.0124,0.0098,0.0629,0.3554,55,1250,188
Held-out league 2,0.0278,0.0162,-18.1261,0.3088,2,1419,19
Held-out league 9,0.0813,0.0445,-206.3784,0.2853,9,1385,53
